# meets_tf DEAD-END venues (no venue name, no gps twin). Fill gps_lat/gps_long by hand where the meet names reveal a place.
# location_id	n_divs	n_meets	states	sample_meet_names	gps_lat	gps_long
# auto-filled 2026-07-11 by fill_deadend_venues.py (per-row rule in provenance sidecar)
112932	52	1	OS	2014 KSAA HS Track & Field Championship	37.550	126.990
112960	51	1	OS	Kanto Schools #7b MS mostly	35.680	139.760
142555	50	1	IL	Akinosun Invitational		
112919	49	1	OS	Vicenza HS	45.550	11.550
113002	48	1	MA	MIAA EMASS D1 Championship		
112987	48	2	os	Bahrain Invitational #4 | Bahrain School Last Chance Meet	26.190	50.550
112902	47	1	OS	Kanto Schools Meet C - Int'l Schools	35.680	139.760
112998	47	1	os	Screaming Eagles Track and Field Invitational		
112841	45	2	OS	GW vs. JFK | IIAAG Meet #3- SSHS vs JFK, SHS vs GW, AOLG/FD vs GH	13.470	144.790
112947	42	1	OS	O.A.A.C. Quad Meet	26.340	127.800
113028	41	1	os	Bahrain Meet #1	26.190	50.550
140585	40	1	MO	FZE Varsity	38.790	-90.660
112950	40	1	OS	DISTRICT FINALS		
112898	40	1	OS	All-Japan (64th Local Soutai) - North Japan		
140586	40	1	MO	Grain Valley Invite	39.019	-94.198
112930	39	1	OS	Last Chance Invitational		
112946	39	1	OS	O.A.A.C. Quad Meet	26.340	127.800
112975	38	1	OS	Japan 70th InterHigh HS Nationals		
141304	38	1	IA	Collins-Maxwell HS Coed	41.890	-93.396
140588	38	1	MO	Suburban Conference Red Girls Championships		
140582	38	1	MO	Battle JV	38.938	-92.350
140746	38	1	MO	Bob Thorpe Invite		
112971	37	1	OS	Japan 69th InterHigh Nationals		
141891	36	1	WI	WIAA D2 Sectional - Portage	43.540	-89.460
141589	36	1	PA	ESS Cavalier	41.000	-75.180
141698	36	1	MO	MCSAA State Track Meet - 2024		
141294	36	1	PA	Spring Ford #2	40.208	-75.527
141719	36	1	WI	WIAA D3 Regional-Cashton	43.743	-90.779
141354	36	1	IL	NIC 10 Girls Conference Meet	42.270	-89.090
141791	36	1	IA	LHC MS Girls Meet		
141817	36	1	PA	Inter-Ac		
112854	35	2	OS	Kubasaki Kadena | Okinawa Relays Day#1 (replaces Petty)	26.350	127.770
141468	35	1	NE	Platteview #2 2024	41.080	-96.140
141747	34	1	NE	NSAA D-5 District Championships		
140754	34	1	NE	Coaches Legacy 2024		
112965	34	1	OS	Ramstein Invitational	49.440	7.600
112921	34	1	OS	AFNorth	50.940	5.970
113008	34	1	os	Lakenheath Invitational	52.410	0.560
112886	34	1	OS	BFA Meet	47.710	7.660
112852	34	1	OS	Heidel,Ramst,Vilseck, BFA,Bamberg@Hohenfels 2009	49.220	11.830
112922	34	1	OS	Patch Invitational 2013	48.750	9.100
141590	34	1	NE	L&C Conf		
113015	34	1	os	Kaiserslautern Invite 2	49.440	7.770
112918	34	1	OS	Hohenfels Invite	49.220	11.830
112944	34	1	OS	Patch Track Meet	48.750	9.100
113009	33	1	os	Naples HS Invitational Track meet	40.850	14.270
112905	33	1	OS	Osan American, Daegu, Seoul American	37.090	127.030
112929	33	1	OS	Japan 66th InterHigh Nationals		
112928	32	1	OS	Lakenheath Home Meet	52.410	0.560
112889	32	1	OS	IIAAG Meet 6- SSHSvsGW, GHSvsJFK, SHSvsFD/AOLG, GWvsSHS	13.470	144.790
112952	32	1	OS	Vicenza HS Track and Field	45.550	11.550
112966	32	1	OS	IIAAG TRACK & FIELD ALL-ISLAND	13.470	144.790
112894	32	1	OS	Okinawa Relays Day#2 (replaces Petty)	26.340	127.800
112907	31	1	OS	OAC Weekly Quadrangular	26.340	127.800
142528	31	1	NC	Falcon Relays	35.190	-78.648
112887	31	1	OS	IIAAG Meet 4- JFKvsFD/AOLG, FD/AOLGvsSSHS, GHSvsSHS, GWvsOHS	13.470	144.790
112994	30	1	os	OAC Meet #7	26.340	127.800
140942	30	1	NC	2024 Union Pines Viking Relays	35.318	-79.347
113022	30	1	os	Last Chance Invitational		
112853	30	1	OS	Weekly Triangular- OAC Running Events	26.340	127.800
112995	30	1	os	OAC District Finals (Meet #8)	26.340	127.800
112882	30	1	OS	OAC District Meet	26.340	127.800
112993	30	1	os	OAC Meet #6	26.340	127.800
112988	30	1	os	HHS Invitational		
112924	30	1	OS	IIAAG Meet #4	13.470	144.790
112911	30	1	OS	SISAC Championships		
112909	30	1	OS	O.a.c. District Meet	26.340	127.800
112908	30	1	OS	OAC Weekly Quadrangular	26.340	127.800
112875	30	1	OS	Japan RegionFar East Qualifying Meet		
113019	29	1	os	SAMHS Invitational (+MS)	37.550	126.990
141252	28	1	NY	Rondout Valley vs. New Paltz	41.815	-74.188
142634	28	1	IL	Proviso East 14th Annual Lady Pirate Invite	41.880	-87.850
112859	28	1	OS	Petty Memorial VIII- Day #2	26.340	127.800
112843	28	1	OS	Petty Memorial VII- Day #1	26.340	127.800
112949	28	1	OS	O.A.A.C. Quad Meet	26.340	127.800
113001	28	1	ID	Northside Conference Meet		
142352	28	2	AZ	AZ HS 5K Open Champs | Hugh Morrison		
112891	27	2	OS	Petty Memorial V - Day One | Petty Memorial V - Day Two	26.340	127.800
112881	26	1	OS	Weekly Quadrangular - Running Events	26.340	127.800
112877	26	1	OS	Korea International Schools Invitational	37.550	126.990
141281	26	1	IA	Dordt HS Invite	43.081	-96.164
141019	25	1	IA	Graceland HS Meet	40.617	-93.926
112931	24	1	OS	2014 KSAA MS Track & Field Championship	37.550	126.990
112923	23	1	OS	Daegu Invitational	35.870	128.600
112920	23	1	OS	OAHS Invite		
113034	23	1	os	Rota Home Meet 3	36.620	-6.350
112869	23	1	OS	July/August Local Athletic Track Meets		
112893	22	1	OS	GDOE Meet 1- UMSvsJRMS, AIJMSvsAMS, IMSvsFBLG, VSABvsOMS, AIJMSvsUMS, JRMSvsIMS	13.470	144.790
112914	22	1	OS	GDOE Middle School Meet #2	13.470	144.790
112972	22	1	CS	National Jrs		
141943	22	1	NE	Midwest Night of Stars		
142644	22	1	MI	AQ MITS #2		
112861	21	1	OS	YR22 Saitama Consolidated HS Track Meet	35.860	139.650
112976	20	1	OS	LOKEREN	51.100	3.990
112956	20	1	OS	GDOE Meet#1	13.470	144.790
112917	20	1	OS	Eagles Intersquad Meet		
140322	19	1	CA	Heritage vs San Jacinto/ Elsinore	33.740	-117.160
140572	19	1	MO	Rockwood Girls Quad	38.550	-90.610
141450	18	1	PA	Lower Merion Meet	40.025	-75.277
142562	18	1	IL	Clinton Early Bird Meet	40.150	-88.960
112868	18	1	OS	65th Kanagawa Track Meet (6/27, 7/3&4)	35.450	139.640
140957	18	1	PA	Garnet Valley Dual #1	39.843	-75.537
112955	18	1	OS	"Pre-Petty	26.340	127.800
112896	18	1	OS	All-Japan (64th) Soutai - Central Regional		
112943	18	1	OS	Chiba-ken Primaries #1	35.610	140.120
141702	17	1	PA	Notre Dame #2		
112897	17	1	OS	Late May, Early June Meets		
112925	16	1	OS	GDOE Middle School Meet #1	13.470	144.790
141851	16	1	IN	IHSAA Boys Sectional 18		
142681	15	1	AB	ACAC #3		
112867	15	1	OS	31st Tokyo Grade-Level Meet Regions 2, 3, 5, 6	35.680	139.760
141784	14	1	PA	Strath Haven MS #3	39.895	-75.372
141215	14	1	NY	NYCAL #1		
112863	14	1	OS	Kanagawa Meet Days 1 2 3 4	35.450	139.640
112837	12	1	OS	All-Island		
112865	10	2	OS	KIDS Track & Field Meet | Long Distance & Field Events Track Meet		
113026	10	1	OS	DoDEA Europe Virtual Meet		
112895	8	1	OS	Kanto Region Season Openers	35.680	139.760
112860	7	1	OS	Junior High Joint Track Meet		
112864	6	1	OS	Koza Prefectural time trials	26.340	127.800
112872	6	1	OS	Kanto Prefectural Long-Distance Meets (Fall)	35.680	139.760
113004	6	1	OH	Adena Tri	39.400	-83.150
112836	5	1	OS	GW		
112899	5	1	OS	Tokai/Hokuriku Early July		
142000	4	1	CA	Time Trial		
112916	4	1	OS	Team Time Trials		
141912	3	1	NJ	53rd Tri-State Games		
112910	2	1	OS	CocaCola1500		
112953	1	1	OS	Netherlands Junior National Indoor	52.210	5.960
112901	1	1	OS	Kanto Schools Meet A-2 - Int'l Schools	35.680	139.760
112870	1	1	OS	Koshigaya City Track&Field Meet	35.890	139.790
112840	1	1	OS	Marianas Invitational		
112915	1	1	OS	Keihäskarnevaalit	63.370	25.580
112866	1	1	OS	Higashi Matsuyama Long Distance Meet 2010	36.040	139.400
